Glen Davis 	$3.5K	6	4.82	7.7	0	2.14	7.5	33.00%	0.00%	0.00%	0.00%	0.00%
Channing Frye 	N/A	15	18.97	30.2	0	10.58	27.37	0.00%	0.00%	0.00%	0.00%	0.00%
Greg Monroe 	N/A	11	30.37	50.1	12.4	20.47	40.27	0.00%	0.00%	0.00%	0.00%	0.00%
Roy Hibbert 	N/A	13	29.38	44.2	8.6	17.78	40.97	0.00%	0.00%	0.00%	0.00%	0.00%
DeMarcus Cousins 	N/A	13	42.58	63.9	30.7	32.4	52.75	0.00%	0.00%	0.00%	0.00%	0.00%
Andrea Bargnani 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Brook Lopez 	N/A	11	25.75	38.4	12.2	17.24	34.27	0.00%	0.00%	0.00%	0.00%	0.00%
Al Horford 	N/A	11	27.77	46	14.3	18.63	36.92	0.00%	0.00%	0.00%	0.00%	0.00%
David Lee 	$7.0K	2	2.5	5	0	0	5	0.00%	0.00%	0.00%	0.00%	0.00%
Dwight Howard 	N/A	11	33.83	55.2	0	19.18	48.48	0.00%	0.00%	0.00%	0.00%	0.00%
Pau Gasol 	N/A	10	37.87	50	26.7	30.84	44.9	0.00%	0.00%	0.00%	0.00%	0.00%
Blake Griffin 	$9.2K	11	36.17	50.8	14.7	26.15	46.19	91.00%	82.00%	36.00%	27.00%	0.00%
Nikola Vucevic 	N/A	15	38.46	56.9	24.5	29.58	47.34	0.00%	0.00%	0.00%	0.00%	0.00%
Donatas Motiejunas 	N/A	13	14.89	30.1	3.1	6.46	23.32	0.00%	0.00%	0.00%	0.00%	0.00%
Enes Kanter 	N/A	14	20.15	33	3.4	11.88	28.42	0.00%	0.00%	0.00%	0.00%	0.00%
Jonas Valanciunas 	N/A	12	22.94	37.8	10.9	14.91	30.97	0.00%	0.00%	0.00%	0.00%	0.00%
Derrick Williams 	N/A	6	9.22	16.2	2	3.51	14.92	0.00%	0.00%	0.00%	0.00%	0.00%
Tristan Thompson 	N/A	12	18.4	38.6	7.8	9.85	26.95	0.00%	0.00%	0.00%	0.00%	0.00%
Kawhi Leonard 	N/A	13	26.46	49.5	0	14.77	38.15	0.00%	0.00%	0.00%	0.00%	0.00%
Markieff Morris 	N/A	14	27.74	52.9	10.4	17	38.47	0.00%	0.00%	0.00%	0.00%	0.00%
Marcus Morris 	N/A	14	17.85	29.5	6.7	10.42	25.28	0.00%	0.00%	0.00%	0.00%	0.00%
Chandler Parsons 	N/A	14	24.69	39.6	12.6	16.46	32.91	0.00%	0.00%	0.00%	0.00%	0.00%
Kyle Singler 	N/A	13	10.65	31.8	1.2	3.81	17.5	0.00%	0.00%	0.00%	0.00%	0.00%
Jimmy Butler 	N/A	11	35.33	45.7	18.8	27.34	43.32	0.00%	0.00%	0.00%	0.00%	0.00%
Lavoy Allen 	N/A	13	20.22	38.5	8	12.68	27.76	0.00%	0.00%	0.00%	0.00%	0.00%
Tobias Harris 	N/A	14	33.14	48.1	17.5	23.16	43.11	0.00%	0.00%	0.00%	0.00%	0.00%
Kyrie Irving 	N/A	12	34.85	50.5	18.7	25.99	43.71	0.00%	0.00%	0.00%	0.00%	0.00%
Brandon Knight 	N/A	14	32.95	49.1	14.4	24.34	41.56	0.00%	0.00%	0.00%	0.00%	0.00%
Jimmer Fredette 	N/A	5	6.28	7.5	4.7	5.17	7.39	0.00%	0.00%	0.00%	0.00%	0.00%
Cory Joseph 	N/A	12	14.41	24	5.2	8.22	20.6	0.00%	0.00%	0.00%	0.00%	0.00%
Isaiah Thomas 	N/A	14	24.45	45.1	9.2	13.6	35.3	0.00%	0.00%	0.00%	0.00%	0.00%
Iman Shumpert 	N/A	13	22.29	45.6	2	11.85	32.73	0.00%	0.00%	0.00%	0.00%	0.00%
Reggie Jackson 	$7.9K	11	36.19	44.6	21.1	29.41	42.97	100.00%	91.00%	73.00%	45.00%	0.00%
Alec Burks 	N/A	14	21.96	44.3	11.8	14.4	29.53	0.00%	0.00%	0.00%	0.00%	0.00%
Shelvin Mack 	N/A	9	9.49	17.7	0	2.7	16.27	0.00%	0.00%	0.00%	0.00%	0.00%
Donald Sloan 	N/A	13	24.08	43.7	9.1	14.8	33.37	0.00%	0.00%	0.00%	0.00%	0.00%
Greg Smith 	N/A	8	4.38	10.6	0	1.03	7.72	0.00%	0.00%	0.00%	0.00%	0.00%
Gerald Green 	N/A	14	20.31	38.6	0.2	8.6	32.01	0.00%	0.00%	0.00%	0.00%	0.00%
Alan Anderson 	N/A	13	8.17	19.2	-1	2.28	14.06	0.00%	0.00%	0.00%	0.00%	0.00%
Anthony Davis 	N/A	12	52.66	73.4	29.6	40.06	65.26	0.00%	0.00%	0.00%	0.00%	0.00%
Dion Waiters 	N/A	11	15.21	29.2	5	7.18	23.24	0.00%	0.00%	0.00%	0.00%	0.00%
Bradley Beal 	N/A	4	21	29.1	0	8.86	33.14	0.00%	0.00%	0.00%	0.00%	0.00%
Thomas Robinson 	$3.5K	8	6.13	13.6	0	1.45	10.8	38.00%	25.00%	0.00%	0.00%	0.00%
Damian Lillard 	$8.7K	12	36.7	48.7	20.9	28.14	45.26	100.00%	83.00%	58.00%	25.00%	0.00%
Terrence Ross 	N/A	13	17.27	31.5	3.2	9.26	25.27	0.00%	0.00%	0.00%	0.00%	0.00%
Austin Rivers 	N/A	12	13.93	28.1	6	7.12	20.73	0.00%	0.00%	0.00%	0.00%	0.00%
Andre Drummond 	N/A	13	25.36	34.2	11.5	18.68	32.04	0.00%	0.00%	0.00%	0.00%	0.00%
Kendall Marshall 	N/A	6	4.98	17.2	-1	-2.13	12.1	0.00%	0.00%	0.00%	0.00%	0.00%
John Henson 	N/A	13	10.99	31.9	-2	2.4	19.59	0.00%	0.00%	0.00%	0.00%	0.00%
Terrence Jones 	N/A	5	23	42.1	0	7.36	38.64	0.00%	0.00%	0.00%	0.00%	0.00%
Evan Fournier 	N/A	14	23.59	39.4	13.6	16.9	30.27	0.00%	0.00%	0.00%	0.00%	0.00%
Andrew Nicholson 	N/A	6	5.45	11.4	0	1.19	9.71	0.00%	0.00%	0.00%	0.00%	0.00%
John Jenkins 	N/A	2	7.1	14.2	0	0	14.2	0.00%	0.00%	0.00%	0.00%	0.00%
Jared Cunningham 	$3.5K	6	2.37	6.5	0	0.33	4.41	0.00%	0.00%	0.00%	0.00%	0.00%
Miles Plumlee 	N/A	14	16.69	34.7	3.2	8.83	24.56	0.00%	0.00%	0.00%	0.00%	0.00%
Festus Ezeli 	$3.5K	10	7.36	15.8	2.4	3.09	11.63	40.00%	20.00%	10.00%	0.00%	0.00%
Chris Copeland 	N/A	13	19.35	37.4	6.5	9.92	28.79	0.00%	0.00%	0.00%	0.00%	0.00%
Nazr Mohammed 	N/A	2	5.35	10.7	0	0	10.7	0.00%	0.00%	0.00%	0.00%	0.00%
Robert Sacre 	$3.5K	12	7.3	17.1	2	2.55	12.05	42.00%	25.00%	17.00%	0.00%	0.00%
Ryan Hollins 	N/A	5	2.22	3.2	1	1.48	2.96	0.00%	0.00%	0.00%	0.00%	0.00%
Kyle O'Quinn 	N/A	1	20.9	20.9	20.9	20.9	20.9	0.00%	0.00%	0.00%	0.00%	0.00%
Jae Crowder 	N/A	12	6.82	20.3	1.5	0.51	13.12	0.00%	0.00%	0.00%	0.00%	0.00%
Alexey Shved 	N/A	10	14.64	29.1	6	7.53	21.75	0.00%	0.00%	0.00%	0.00%	0.00%
P.J. Tucker 	N/A	10	18.44	30.2	10.8	11.68	25.2	0.00%	0.00%	0.00%	0.00%	0.00%
Darius Miller 	N/A	6	1.2	3	0	0.14	2.26	0.00%	0.00%	0.00%	0.00%	0.00%
Ish Smith 	$3.5K	5	4.88	8.8	1.5	1.75	8.01	40.00%	0.00%	0.00%	0.00%	0.00%
Mirza Teletovic 	N/A	13	20.71	30.7	8.3	13.46	27.95	0.00%	0.00%	0.00%	0.00%	0.00%
Tony Wroten 	N/A	13	30.67	47.6	11.7	17.99	43.34	0.00%	0.00%	0.00%	0.00%	0.00%
Quincy Acy 	N/A	11	13.8	28.1	4.6	6.77	20.83	0.00%	0.00%	0.00%	0.00%	0.00%
Patty Mills 	N/A	2	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Will Barton 	$3.5K	8	6.01	11.4	2.5	2.55	9.47	38.00%	25.00%	0.00%	0.00%	0.00%
Joel Freeland 	$3.5K	10	5.69	13.4	0	1.85	9.53	30.00%	10.00%	0.00%	0.00%	0.00%
Pablo Prigioni 	N/A	13	11.44	23.9	0	4.97	17.91	0.00%	0.00%	0.00%	0.00%	0.00%
Kent Bazemore 	N/A	7	5.07	8.8	0	2.04	8.11	0.00%	0.00%	0.00%	0.00%	0.00%
Khris Middleton 	N/A	11	15.45	25.2	5.7	8.65	22.26	0.00%	0.00%	0.00%	0.00%	0.00%
Mike Scott 	N/A	10	11.42	25.3	4	5.44	17.4	0.00%	0.00%	0.00%	0.00%	0.00%
Shaun Livingston 	$3.5K	9	10.28	17.2	2.5	6.06	14.5	89.00%	44.00%	33.00%	0.00%	0.00%
Luc Mbah a Moute 	N/A	12	17.31	35.7	9.6	10.57	24.05	0.00%	0.00%	0.00%	0.00%	0.00%
Steve Nash 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Chris Douglas-Roberts 	$3.5K	5	3.58	7.1	0	1.16	6	20.00%	0.00%	0.00%	0.00%	0.00%
Garrett Temple 	N/A	12	16.54	33.4	4.9	8.25	24.83	0.00%	0.00%	0.00%	0.00%	0.00%
Jared Sullinger 	$7.1K	11	32.25	40.2	23.8	27.33	37.18	100.00%	100.00%	82.00%	18.00%	0.00%
Patrick Beverley 	N/A	8	19.69	30.5	0	10.47	28.91	0.00%	0.00%	0.00%	0.00%	0.00%
Chris Johnson 	N/A	9	12.08	28.7	3.2	4.83	19.33	0.00%	0.00%	0.00%	0.00%	0.00%
Aron Baynes 	N/A	13	13.35	28.4	-1	4.57	22.14	0.00%	0.00%	0.00%	0.00%	0.00%
Henry Sims 	N/A	13	18.92	31.1	7.3	12.72	25.11	0.00%	0.00%	0.00%	0.00%	0.00%
Malcolm Thomas 	N/A	5	11.12	18.8	3.7	4.6	17.64	0.00%	0.00%	0.00%	0.00%	0.00%
Shavlik Randolph 	N/A	5	4.28	9	-1	0.2	8.36	0.00%	0.00%	0.00%	0.00%	0.00%
Justin Holiday 	$3.5K	4	1.55	3.5	0	0.27	2.83	0.00%	0.00%	0.00%	0.00%	0.00%
Mason Plumlee 	N/A	13	13.83	27	3.2	6.65	21.01	0.00%	0.00%	0.00%	0.00%	0.00%
Michael Carter-Williams 	N/A	6	25.13	31.2	11.3	18.43	31.84	0.00%	0.00%	0.00%	0.00%	0.00%
Hollis Thompson 	N/A	13	15.76	28.3	0.2	8.16	23.36	0.00%	0.00%	0.00%	0.00%	0.00%
Victor Oladipo 	N/A	7	18.26	35.9	0	8.29	28.22	0.00%	0.00%	0.00%	0.00%	0.00%
Gal Mekel 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Ricky Ledo 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Brandon Davies 	N/A	13	15.29	27.3	2.2	7.76	22.83	0.00%	0.00%	0.00%	0.00%	0.00%
Ben McLemore 	N/A	13	16.14	36.3	3.9	7.35	24.93	0.00%	0.00%	0.00%	0.00%	0.00%
Ray McCallum 	N/A	5	5.66	10	2.7	3.27	8.05	0.00%	0.00%	0.00%	0.00%	0.00%
Nemanja Nedovic 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Ryan Kelly 	$3.5K	4	5.13	10.9	0	0.78	9.47	50.00%	25.00%	0.00%	0.00%	0.00%
Anthony Bennett 	N/A	12	14.13	29.1	0	4.68	23.58	0.00%	0.00%	0.00%	0.00%	0.00%
Matthew Dellavedova 	N/A	3	8.03	10.5	4.4	5.41	10.66	0.00%	0.00%	0.00%	0.00%	0.00%
Vitor Faverani 	$3.6K	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Phil Pressey 	$3.5K	7	9.59	16.6	-1	3.48	15.69	71.00%	57.00%	29.00%	0.00%	0.00%
Jorge Gutierrez 	N/A	3	2.3	4	-1	-0.03	4.63	0.00%	0.00%	0.00%	0.00%	0.00%
Andre Roberson 	$4.9K	6	17	28.1	6.1	8.92	25.08	67.00%	67.00%	50.00%	17.00%	0.00%
Giannis Antetokounmpo 	N/A	14	22.81	42.4	10.1	13.83	31.79	0.00%	0.00%	0.00%	0.00%	0.00%
Nick Calathes 	$3.5K	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Archie Goodwin 	N/A	6	4.98	14.4	-1	0.02	9.95	0.00%	0.00%	0.00%	0.00%	0.00%
Solomon Hill 	N/A	13	21.95	39.7	7.6	12.62	31.29	0.00%	0.00%	0.00%	0.00%	0.00%
Rasual Butler 	N/A	7	12.51	21.7	4.2	7.14	17.89	0.00%	0.00%	0.00%	0.00%	0.00%
Kentavious Caldwell-Pope 	N/A	13	17.55	25.4	7.1	11.5	23.59	0.00%	0.00%	0.00%	0.00%	0.00%
Tony Snell 	N/A	9	6.67	15.6	1.2	2.06	11.27	0.00%	0.00%	0.00%	0.00%	0.00%
Robert Covington 	N/A	4	12.88	18.8	7.4	7.97	17.78	0.00%	0.00%	0.00%	0.00%	0.00%
Isaiah Canaan 	N/A	10	13.71	25.4	2.2	6.02	21.4	0.00%	0.00%	0.00%	0.00%	0.00%
Tim Hardaway Jr. 	N/A	14	11.95	28.4	-1	2.96	20.94	0.00%	0.00%	0.00%	0.00%	0.00%
Sergey Karasev 	N/A	4	2.83	4.7	1	1.51	4.14	0.00%	0.00%	0.00%	0.00%	0.00%
Alex Len 	N/A	14	15.05	35.7	2	5.71	24.39	0.00%	0.00%	0.00%	0.00%	0.00%
Dewayne Dedmon 	N/A	11	9.13	27.5	1.2	1.28	16.97	0.00%	0.00%	0.00%	0.00%	0.00%
Ognjen Kuzmic 	$3.5K	5	1.84	3.2	0	0.72	2.96	0.00%	0.00%	0.00%	0.00%	0.00%
Pero Antic 	N/A	10	10.31	18.7	3.2	5.58	15.04	0.00%	0.00%	0.00%	0.00%	0.00%
Robbie Hummel 	N/A	9	6.72	11.5	2	3.91	9.54	0.00%	0.00%	0.00%	0.00%	0.00%
Shabazz Muhammad 	N/A	11	13.15	28.1	1.2	3.94	22.37	0.00%	0.00%	0.00%	0.00%	0.00%
Ian Clark 	N/A	6	5.02	14.7	2	0.59	9.44	0.00%	0.00%	0.00%	0.00%	0.00%
Nate Wolters 	N/A	6	6.08	10.2	0	2.44	9.73	0.00%	0.00%	0.00%	0.00%	0.00%
Rudy Gobert 	N/A	14	15.04	26.1	4.7	9.12	20.96	0.00%	0.00%	0.00%	0.00%	0.00%
Gorgui Dieng 	N/A	12	22.61	32.5	12	15.81	29.41	0.00%	0.00%	0.00%	0.00%	0.00%
Reggie Bullock 	$3.5K	7	4.66	14.9	-1	-0.46	9.77	29.00%	14.00%	14.00%	0.00%	0.00%
Moe Harkless 	N/A	11	8.42	18	0	1.67	15.16	0.00%	0.00%	0.00%	0.00%	0.00%
Jeff Withey 	N/A	8	6	16.7	0	0.01	11.99	0.00%	0.00%	0.00%	0.00%	0.00%
Allen Crabbe 	$3.5K	8	7.46	15.4	0	2.01	12.91	38.00%	38.00%	13.00%	0.00%	0.00%
Brandon Rush 	$3.5K	5	1.72	3.2	0	0.38	3.06	0.00%	0.00%	0.00%	0.00%	0.00%
Shane Larkin 	N/A	13	13.3	25.9	0.5	6.7	19.9	0.00%	0.00%	0.00%	0.00%	0.00%
Trey Burke 	N/A	14	22.39	35.1	12.1	15.57	29.21	0.00%	0.00%	0.00%	0.00%	0.00%
Otto Porter 	N/A	11	15.76	31.5	2	7.55	23.97	0.00%	0.00%	0.00%	0.00%	0.00%
Alexis Ajinca 	N/A	11	9.34	22.1	1	3.51	15.17	0.00%	0.00%	0.00%	0.00%	0.00%
Nene Hilario 	N/A	11	21.22	40.2	-1	10.46	31.97	0.00%	0.00%	0.00%	0.00%	0.00%
Mike Muscala 	N/A	3	11.07	24.8	0	0.77	21.37	0.00%	0.00%	0.00%	0.00%	0.00%
Troy Daniels 	N/A	8	3.59	9.7	1	0.79	6.39	0.00%	0.00%	0.00%	0.00%	0.00%
James Young 	$3.5K	3	4.07	9.2	0	0.24	7.9	33.00%	0.00%	0.00%	0.00%	0.00%
Dwight Powell 	$3.5K	2	1	2	0	0	2	0.00%	0.00%	0.00%	0.00%	0.00%
Marcus Smart 	$4.7K	6	11.43	23.4	0	2.36	20.51	50.00%	33.00%	33.00%	0.00%	0.00%
Markel Brown 	N/A	1	3	3	3	3	3	0.00%	0.00%	0.00%	0.00%	0.00%
Jerome Jordan 	N/A	9	7.28	13	1.2	3.31	11.24	0.00%	0.00%	0.00%	0.00%	0.00%
Cory Jefferson 	N/A	3	5.03	10.4	1.2	1.12	8.94	0.00%	0.00%	0.00%	0.00%	0.00%
Bojan Bogdanovic 	N/A	13	14.54	33.7	1	4.76	24.32	0.00%	0.00%	0.00%	0.00%	0.00%
Cleanthony Early 	N/A	6	5.9	19.1	1	-0.12	11.92	0.00%	0.00%	0.00%	0.00%	0.00%
Amar'e Stoudemire 	N/A	13	23.32	32.6	11.6	16.79	29.86	0.00%	0.00%	0.00%	0.00%	0.00%
Travis Wear 	N/A	9	6.27	20.1	0	0.28	12.25	0.00%	0.00%	0.00%	0.00%	0.00%
Nerlens Noel 	N/A	11	21.22	37	9.9	11.36	31.07	0.00%	0.00%	0.00%	0.00%	0.00%
JaKarr Sampson 	N/A	7	7.83	15.5	1	2.67	12.98	0.00%	0.00%	0.00%	0.00%	0.00%
K.J. McDaniels 	N/A	13	15.57	24.6	8	10.48	20.66	0.00%	0.00%	0.00%	0.00%	0.00%
Lucas Nogueira 	N/A	1	8	8	8	8	8	0.00%	0.00%	0.00%	0.00%	0.00%
Bruno Caboclo 	N/A	1	10.2	10.2	10.2	10.2	10.2	0.00%	0.00%	0.00%	0.00%	0.00%
E'Twaun Moore 	N/A	4	5	17.3	0	-2.12	12.12	0.00%	0.00%	0.00%	0.00%	0.00%
Doug McDermott 	N/A	12	6.92	22	-0.8	0.48	13.35	0.00%	0.00%	0.00%	0.00%	0.00%
Nikola Mirotic 	N/A	12	13.04	37.2	0	1.75	24.34	0.00%	0.00%	0.00%	0.00%	0.00%
Cameron Bairstow 	N/A	3	0.4	2.2	-1	-0.94	1.74	0.00%	0.00%	0.00%	0.00%	0.00%
Alex Kirk 	N/A	1	3.5	3.5	3.5	3.5	3.5	0.00%	0.00%	0.00%	0.00%	0.00%
Joe Harris 	N/A	9	6.34	21.8	-1	0.36	12.33	0.00%	0.00%	0.00%	0.00%	0.00%
Spencer Dinwiddie 	N/A	2	2.6	3.7	1.5	1.5	3.7	0.00%	0.00%	0.00%	0.00%	0.00%
Shayne Whittington 	N/A	3	11.17	14.9	8.6	8.47	13.87	0.00%	0.00%	0.00%	0.00%	0.00%
Damjan Rudez 	N/A	12	7.21	12.5	2	4.02	10.4	0.00%	0.00%	0.00%	0.00%	0.00%
Johnny O'Bryant 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Damien Inglis 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Jabari Parker 	N/A	14	21.52	35.9	12.1	14.82	28.23	0.00%	0.00%	0.00%	0.00%	0.00%
Adreian Payne 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Dennis Schroder 	N/A	10	14.41	25.4	2.2	6.97	21.85	0.00%	0.00%	0.00%	0.00%	0.00%
P.J. Hairston 	$3.5K	8	8.71	18.4	3.5	4.1	13.33	50.00%	38.00%	13.00%	13.00%	0.00%
Noah Vonleh 	$3.9K	2	5.2	8.4	2	2	8.4	50.00%	0.00%	0.00%	0.00%	0.00%
Andre Dawkins 	$3.5K	3	1.07	4.2	-1	-1.19	3.32	0.00%	0.00%	0.00%	0.00%	0.00%
Aaron Gordon 	N/A	11	11.01	29.7	2.9	3.51	18.51	0.00%	0.00%	0.00%	0.00%	0.00%
Elfrid Payton 	N/A	15	18.91	32.7	5.5	9.6	28.23	0.00%	0.00%	0.00%	0.00%	0.00%
Devyn Marble 	N/A	1	5.2	5.2	5.2	5.2	5.2	0.00%	0.00%	0.00%	0.00%	0.00%
Glen Rice 	N/A	6	2.8	4.4	0	1.19	4.41	0.00%	0.00%	0.00%	0.00%	0.00%
Jose Barea 	N/A	12	18.3	28.4	8.5	11.59	25.01	0.00%	0.00%	0.00%	0.00%	0.00%
Nick Johnson 	N/A	3	1.07	2	0	0.24	1.89	0.00%	0.00%	0.00%	0.00%	0.00%
Tarik Black 	N/A	11	9.05	18.3	1.6	3.89	14.22	0.00%	0.00%	0.00%	0.00%	0.00%
Kostas Papanikolaou 	N/A	13	17.18	29.2	7.3	9.66	24.69	0.00%	0.00%	0.00%	0.00%	0.00%
Joey Dorsey 	N/A	8	3.45	8.1	-1	0.45	6.45	0.00%	0.00%	0.00%	0.00%	0.00%
Clint Capela 	N/A	2	2.05	4.1	0	0	4.1	0.00%	0.00%	0.00%	0.00%	0.00%
Jordan Adams 	$3.5K	3	7.7	10.2	4.5	5.32	10.08	67.00%	0.00%	0.00%	0.00%	0.00%
Jarnell Stokes 	$3.5K	3	5.57	7.6	2.7	3.48	7.65	33.00%	0.00%	0.00%	0.00%	0.00%
Russ Smith 	N/A	3	-0.27	1.2	-2	-1.59	1.05	0.00%	0.00%	0.00%	0.00%	0.00%
Patric Young 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Kyle Anderson 	N/A	7	6.56	23.6	0	-0.74	13.86	0.00%	0.00%	0.00%	0.00%	0.00%
Jeff Ayres 	N/A	8	7.21	14.5	1.2	2.43	12	0.00%	0.00%	0.00%	0.00%	0.00%
Gary Harris 	$4.2K	2	13.8	24.6	3	3	24.6	50.00%	50.00%	50.00%	50.00%	0.00%
Erick Green 	$3.5K	1	8.7	8.7	8.7	8.7	8.7	100.00%	0.00%	0.00%	0.00%	0.00%
Jusuf Nurkic 	$3.5K	7	10.69	17	3.2	6.2	15.17	71.00%	57.00%	29.00%	0.00%	0.00%
Andrew Wiggins 	N/A	12	19.2	47	9.6	9.59	28.81	0.00%	0.00%	0.00%	0.00%	0.00%
Glenn Robinson 	N/A	3	2.97	6.7	0	0.18	5.76	0.00%	0.00%	0.00%	0.00%	0.00%
Zach LaVine 	N/A	8	12.69	22.1	4.9	7.16	18.22	0.00%	0.00%	0.00%	0.00%	0.00%
Perry Jones 	$6.1K	4	15.73	31.8	4.2	4.6	26.85	50.00%	50.00%	25.00%	25.00%	0.00%
Dante Exum 	N/A	13	12.97	22.1	5	7.37	18.57	0.00%	0.00%	0.00%	0.00%	0.00%
Joe Ingles 	N/A	12	8.88	16.6	1.5	3.61	14.14	0.00%	0.00%	0.00%	0.00%	0.00%
Rodney Hood 	N/A	5	11.92	16.7	5.6	7.87	15.97	0.00%	0.00%	0.00%	0.00%	0.00%
C.J. Wilcox 	$3.5K	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Jordan Clarkson 	$3.5K	9	9.7	17.9	-1	3.95	15.45	78.00%	33.00%	33.00%	11.00%	0.00%
Julius Randle 	N/A	1	1	1	1	1	1	0.00%	0.00%	0.00%	0.00%	0.00%
Tyler Ennis 	N/A	1	5.5	5.5	5.5	5.5	5.5	0.00%	0.00%	0.00%	0.00%	0.00%
T.J. Warren 	N/A	4	4.75	10.6	0.2	0.94	8.56	0.00%	0.00%	0.00%	0.00%	0.00%
Nik Stauskas 	N/A	9	7.01	15.6	1.5	3.07	10.95	0.00%	0.00%	0.00%	0.00%	0.00%
Will Cherry 	N/A	5	3.32	11.2	0.5	-0.74	7.38	0.00%	0.00%	0.00%	0.00%	0.00%
Kalin Lucas 	N/A	2	1	2	0	0	2	0.00%	0.00%	0.00%	0.00%	0.00%
Drew Gordon 	N/A	5	5.76	8	2	3.46	8.06	0.00%	0.00%	0.00%	0.00%	0.00%
