Tyson Chandler 	N/A	15	26.7	40.2	11.3	19.5	33.9	0.00%	0.00%	0.00%	0.00%	0.00%
Glen Davis 	N/A	8	6.18	11.6	0	2.8	9.55	0.00%	0.00%	0.00%	0.00%	0.00%
Channing Frye 	N/A	16	18.33	30.2	0	9.82	26.83	0.00%	0.00%	0.00%	0.00%	0.00%
DeAndre Jordan 	N/A	13	28.48	48.1	7.6	18.01	38.96	0.00%	0.00%	0.00%	0.00%	0.00%
Roy Hibbert 	N/A	13	29.38	44.2	8.6	17.78	40.97	0.00%	0.00%	0.00%	0.00%	0.00%
Andrea Bargnani 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Marc Gasol 	N/A	14	36.86	52.3	24.3	28.54	45.18	0.00%	0.00%	0.00%	0.00%	0.00%
Al Jefferson 	N/A	15	34.44	54.3	16.5	24.81	44.07	0.00%	0.00%	0.00%	0.00%	0.00%
Brook Lopez 	N/A	11	25.75	38.4	12.2	17.24	34.27	0.00%	0.00%	0.00%	0.00%	0.00%
David Lee 	$7.0K	2	2.5	5	0	0	5	0.00%	0.00%	0.00%	0.00%	0.00%
Dwight Howard 	N/A	11	33.83	55.2	0	19.18	48.48	0.00%	0.00%	0.00%	0.00%	0.00%
Pau Gasol 	$8.6K	11	38.77	50	26.7	31.48	46.06	100.00%	100.00%	64.00%	27.00%	0.00%
Blake Griffin 	N/A	13	36.15	52.7	14.7	24.84	47.45	0.00%	0.00%	0.00%	0.00%	0.00%
Zach Randolph 	N/A	14	32.96	48.4	18.2	23.61	42.32	0.00%	0.00%	0.00%	0.00%	0.00%
Nikola Vucevic 	N/A	16	38.03	56.9	24.5	29.28	46.79	0.00%	0.00%	0.00%	0.00%	0.00%
Donatas Motiejunas 	N/A	14	15.66	30.1	3.1	7.08	24.24	0.00%	0.00%	0.00%	0.00%	0.00%
Enes Kanter 	N/A	15	21.15	35.1	3.4	12.33	29.97	0.00%	0.00%	0.00%	0.00%	0.00%
Jonas Valanciunas 	N/A	13	24.27	40.2	10.9	15.29	33.25	0.00%	0.00%	0.00%	0.00%	0.00%
Derrick Williams 	$3.5K	6	9.22	16.2	2	3.51	14.92	50.00%	50.00%	33.00%	0.00%	0.00%
Tristan Thompson 	N/A	13	19.08	38.6	7.8	10.54	27.62	0.00%	0.00%	0.00%	0.00%	0.00%
Kawhi Leonard 	N/A	13	26.46	49.5	0	14.77	38.15	0.00%	0.00%	0.00%	0.00%	0.00%
Bismack Biyombo 	N/A	7	15.06	25	-1	7.29	22.82	0.00%	0.00%	0.00%	0.00%	0.00%
Markieff Morris 	N/A	15	28.19	52.9	10.4	17.68	38.7	0.00%	0.00%	0.00%	0.00%	0.00%
Marcus Morris 	N/A	15	17.02	29.5	5.4	9.2	24.84	0.00%	0.00%	0.00%	0.00%	0.00%
Jon Leuer 	N/A	13	10.4	38.4	2.7	0.92	19.88	0.00%	0.00%	0.00%	0.00%	0.00%
Chandler Parsons 	N/A	15	24.78	39.6	12.6	16.82	32.74	0.00%	0.00%	0.00%	0.00%	0.00%
Jimmy Butler 	$7.7K	12	35.33	45.7	18.8	27.68	42.98	100.00%	92.00%	75.00%	42.00%	0.00%
Lavoy Allen 	N/A	14	20.03	38.5	8	12.73	27.33	0.00%	0.00%	0.00%	0.00%	0.00%
Tobias Harris 	N/A	14	33.14	48.1	17.5	23.16	43.11	0.00%	0.00%	0.00%	0.00%	0.00%
Kyrie Irving 	N/A	13	34.26	50.5	18.7	25.51	43.02	0.00%	0.00%	0.00%	0.00%	0.00%
Kemba Walker 	N/A	15	30.06	48.8	16.6	20.53	39.59	0.00%	0.00%	0.00%	0.00%	0.00%
Jimmer Fredette 	$3.5K	5	6.28	7.5	4.7	5.17	7.39	60.00%	0.00%	0.00%	0.00%	0.00%
Cory Joseph 	N/A	12	14.41	24	5.2	8.22	20.6	0.00%	0.00%	0.00%	0.00%	0.00%
Isaiah Thomas 	N/A	15	24.35	45.1	9.2	13.85	34.84	0.00%	0.00%	0.00%	0.00%	0.00%
Iman Shumpert 	N/A	14	22.25	45.6	2	12.19	32.31	0.00%	0.00%	0.00%	0.00%	0.00%
Reggie Jackson 	N/A	12	37.11	47.2	21.1	29.94	44.28	0.00%	0.00%	0.00%	0.00%	0.00%
Alec Burks 	N/A	15	21.87	44.3	11.8	14.56	29.19	0.00%	0.00%	0.00%	0.00%	0.00%
Shelvin Mack 	$3.5K	9	9.49	17.7	0	2.7	16.27	56.00%	56.00%	33.00%	11.00%	0.00%
Lance Thomas 	N/A	15	13.79	29.6	2.2	6.2	21.39	0.00%	0.00%	0.00%	0.00%	0.00%
Donald Sloan 	N/A	14	25.21	43.7	9.1	15.38	35.05	0.00%	0.00%	0.00%	0.00%	0.00%
Greg Smith 	N/A	8	4.38	10.6	0	1.03	7.72	0.00%	0.00%	0.00%	0.00%	0.00%
Gerald Green 	N/A	15	19.83	38.6	0.2	8.38	31.28	0.00%	0.00%	0.00%	0.00%	0.00%
Alan Anderson 	N/A	13	8.17	19.2	-1	2.28	14.06	0.00%	0.00%	0.00%	0.00%	0.00%
Michael Kidd-Gilchrist 	N/A	6	19.43	36.1	4.7	9.62	29.25	0.00%	0.00%	0.00%	0.00%	0.00%
Dion Waiters 	N/A	12	14.93	29.2	5	7.19	22.68	0.00%	0.00%	0.00%	0.00%	0.00%
Bradley Beal 	$7.7K	4	21	29.1	0	8.86	33.14	75.00%	75.00%	0.00%	0.00%	0.00%
Thomas Robinson 	N/A	8	6.13	13.6	0	1.45	10.8	0.00%	0.00%	0.00%	0.00%	0.00%
Damian Lillard 	N/A	14	35.91	48.7	20.9	27.71	44.1	0.00%	0.00%	0.00%	0.00%	0.00%
Terrence Ross 	N/A	14	17.56	31.5	3.2	9.77	25.34	0.00%	0.00%	0.00%	0.00%	0.00%
Andre Drummond 	$6.9K	13	25.36	34.2	11.5	18.68	32.04	92.00%	69.00%	54.00%	0.00%	0.00%
Meyers Leonard 	N/A	6	8.05	22.9	0	0.52	15.58	0.00%	0.00%	0.00%	0.00%	0.00%
Kendall Marshall 	$3.9K	6	4.98	17.2	-1	-2.13	12.1	33.00%	33.00%	17.00%	0.00%	0.00%
Tyler Zeller 	N/A	12	12.47	34.9	3.6	3.51	21.43	0.00%	0.00%	0.00%	0.00%	0.00%
Terrence Jones 	N/A	5	23	42.1	0	7.36	38.64	0.00%	0.00%	0.00%	0.00%	0.00%
Evan Fournier 	N/A	15	22.61	39.4	9	15.2	30.03	0.00%	0.00%	0.00%	0.00%	0.00%
Andrew Nicholson 	N/A	7	5.8	11.4	0	1.76	9.84	0.00%	0.00%	0.00%	0.00%	0.00%
John Jenkins 	$3.5K	2	7.1	14.2	0	0	14.2	50.00%	50.00%	50.00%	0.00%	0.00%
Jared Cunningham 	N/A	6	2.37	6.5	0	0.33	4.41	0.00%	0.00%	0.00%	0.00%	0.00%
Miles Plumlee 	N/A	15	15.97	34.7	3.2	7.91	24.04	0.00%	0.00%	0.00%	0.00%	0.00%
Festus Ezeli 	$3.5K	11	7.95	15.8	2.4	3.47	12.44	45.00%	27.00%	9.00%	0.00%	0.00%
Chris Copeland 	N/A	14	18.84	37.4	6.5	9.57	28.12	0.00%	0.00%	0.00%	0.00%	0.00%
Nazr Mohammed 	$3.5K	2	5.35	10.7	0	0	10.7	50.00%	50.00%	0.00%	0.00%	0.00%
Robert Sacre 	N/A	13	8.75	26.1	2	1.97	15.52	0.00%	0.00%	0.00%	0.00%	0.00%
Ryan Hollins 	$3.5K	5	2.22	3.2	1	1.48	2.96	0.00%	0.00%	0.00%	0.00%	0.00%
Kyle O'Quinn 	N/A	1	20.9	20.9	20.9	20.9	20.9	0.00%	0.00%	0.00%	0.00%	0.00%
Jae Crowder 	N/A	13	6.14	20.3	-2	-0.36	12.64	0.00%	0.00%	0.00%	0.00%	0.00%
Alexey Shved 	N/A	11	14.49	29.1	6	7.69	21.29	0.00%	0.00%	0.00%	0.00%	0.00%
P.J. Tucker 	N/A	11	19.14	30.2	10.8	12.32	25.95	0.00%	0.00%	0.00%	0.00%	0.00%
Darius Miller 	$3.5K	6	1.2	3	0	0.14	2.26	0.00%	0.00%	0.00%	0.00%	0.00%
Jeremy Lamb 	N/A	10	20.41	42.5	6.7	9.07	31.75	0.00%	0.00%	0.00%	0.00%	0.00%
Ish Smith 	N/A	5	4.88	8.8	1.5	1.75	8.01	0.00%	0.00%	0.00%	0.00%	0.00%
Mirza Teletovic 	N/A	13	20.71	30.7	8.3	13.46	27.95	0.00%	0.00%	0.00%	0.00%	0.00%
Brian Roberts 	N/A	15	11	23.6	3.2	5.78	16.22	0.00%	0.00%	0.00%	0.00%	0.00%
Tony Wroten 	N/A	14	31.4	47.6	11.7	18.9	43.9	0.00%	0.00%	0.00%	0.00%	0.00%
Quincy Acy 	N/A	12	13.83	28.1	4.6	7.09	20.56	0.00%	0.00%	0.00%	0.00%	0.00%
Patty Mills 	N/A	2	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Ronnie Price 	N/A	13	12.85	26.4	2.4	6.17	19.54	0.00%	0.00%	0.00%	0.00%	0.00%
Will Barton 	N/A	9	6.37	11.4	2.5	2.95	9.78	0.00%	0.00%	0.00%	0.00%	0.00%
Joel Freeland 	N/A	12	6.14	13.8	0	1.88	10.4	0.00%	0.00%	0.00%	0.00%	0.00%
Pablo Prigioni 	N/A	14	11.39	23.9	0	5.15	17.62	0.00%	0.00%	0.00%	0.00%	0.00%
Kent Bazemore 	$3.5K	7	5.07	8.8	0	2.04	8.11	43.00%	0.00%	0.00%	0.00%	0.00%
Khris Middleton 	$4.3K	11	15.45	25.2	5.7	8.65	22.26	73.00%	64.00%	55.00%	18.00%	0.00%
Shaun Livingston 	$3.5K	10	10.31	17.2	2.5	6.31	14.31	90.00%	50.00%	30.00%	0.00%	0.00%
Luc Richard Mbah a Moute 	N/A	13	17.33	35.7	9.6	10.86	23.81	0.00%	0.00%	0.00%	0.00%	0.00%
Steve Nash 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Chris Douglas-Roberts 	N/A	5	3.58	7.1	0	1.16	6	0.00%	0.00%	0.00%	0.00%	0.00%
Jared Sullinger 	N/A	12	32.68	40.2	23.8	27.76	37.61	0.00%	0.00%	0.00%	0.00%	0.00%
Patrick Beverley 	N/A	8	19.69	30.5	0	10.47	28.91	0.00%	0.00%	0.00%	0.00%	0.00%
Chris Johnson 	N/A	9	12.08	28.7	3.2	4.83	19.33	0.00%	0.00%	0.00%	0.00%	0.00%
Aron Baynes 	N/A	13	13.35	28.4	-1	4.57	22.14	0.00%	0.00%	0.00%	0.00%	0.00%
Henry Sims 	N/A	14	19.51	31.1	7.3	13.16	25.87	0.00%	0.00%	0.00%	0.00%	0.00%
Malcolm Thomas 	N/A	5	11.12	18.8	3.7	4.6	17.64	0.00%	0.00%	0.00%	0.00%	0.00%
Shavlik Randolph 	N/A	6	3.77	9	-1	-0.13	7.66	0.00%	0.00%	0.00%	0.00%	0.00%
Justin Holiday 	$3.5K	4	1.55	3.5	0	0.27	2.83	0.00%	0.00%	0.00%	0.00%	0.00%
Mason Plumlee 	N/A	13	13.83	27	3.2	6.65	21.01	0.00%	0.00%	0.00%	0.00%	0.00%
Michael Carter-Williams 	N/A	7	26.89	37.4	11.3	19.34	34.44	0.00%	0.00%	0.00%	0.00%	0.00%
Hollis Thompson 	N/A	14	15.18	28.3	0.2	7.56	22.8	0.00%	0.00%	0.00%	0.00%	0.00%
Victor Oladipo 	N/A	8	20.58	36.8	0	9.42	31.73	0.00%	0.00%	0.00%	0.00%	0.00%
Gal Mekel 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Ricky Ledo 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Brandon Davies 	N/A	14	14.88	27.3	2.2	7.47	22.29	0.00%	0.00%	0.00%	0.00%	0.00%
Ray McCallum 	$3.5K	5	5.66	10	2.7	3.27	8.05	20.00%	0.00%	0.00%	0.00%	0.00%
Nemanja Nedovic 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Ryan Kelly 	N/A	4	5.13	10.9	0	0.78	9.47	0.00%	0.00%	0.00%	0.00%	0.00%
Cody Zeller 	N/A	15	16.5	24.1	7.4	11.7	21.3	0.00%	0.00%	0.00%	0.00%	0.00%
Anthony Bennett 	N/A	12	14.13	29.1	0	4.68	23.58	0.00%	0.00%	0.00%	0.00%	0.00%
Matthew Dellavedova 	N/A	3	8.03	10.5	4.4	5.41	10.66	0.00%	0.00%	0.00%	0.00%	0.00%
Vitor Faverani 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Kelly Olynyk 	N/A	12	22.72	34.7	1.8	12.81	32.62	0.00%	0.00%	0.00%	0.00%	0.00%
Phil Pressey 	N/A	7	9.59	16.6	-1	3.48	15.69	0.00%	0.00%	0.00%	0.00%	0.00%
Jorge Gutierrez 	N/A	3	2.3	4	-1	-0.03	4.63	0.00%	0.00%	0.00%	0.00%	0.00%
Steven Adams 	N/A	15	19.25	33.6	7	12.57	25.94	0.00%	0.00%	0.00%	0.00%	0.00%
Andre Roberson 	N/A	7	16.91	28.1	6.1	9.43	24.4	0.00%	0.00%	0.00%	0.00%	0.00%
Nick Calathes 	N/A	2	0.6	1.2	0	0	1.2	0.00%	0.00%	0.00%	0.00%	0.00%
Archie Goodwin 	N/A	6	4.98	14.4	-1	0.02	9.95	0.00%	0.00%	0.00%	0.00%	0.00%
Solomon Hill 	N/A	14	22.08	39.7	7.6	13.07	31.09	0.00%	0.00%	0.00%	0.00%	0.00%
Kentavious Caldwell-Pope 	$4.6K	13	17.55	25.4	7.1	11.5	23.59	92.00%	62.00%	46.00%	31.00%	0.00%
Tony Snell 	$3.5K	10	6.42	15.6	1.2	1.99	10.85	30.00%	20.00%	10.00%	0.00%	0.00%
Robert Covington 	N/A	4	12.88	18.8	7.4	7.97	17.78	0.00%	0.00%	0.00%	0.00%	0.00%
Isaiah Canaan 	N/A	11	13.6	25.4	2.2	6.26	20.94	0.00%	0.00%	0.00%	0.00%	0.00%
Tim Hardaway Jr. 	N/A	15	11.59	28.4	-1	2.79	20.38	0.00%	0.00%	0.00%	0.00%	0.00%
Sergey Karasev 	N/A	4	2.83	4.7	1	1.51	4.14	0.00%	0.00%	0.00%	0.00%	0.00%
Alex Len 	N/A	15	14.87	35.7	2	5.83	23.92	0.00%	0.00%	0.00%	0.00%	0.00%
Jordan Farmar 	N/A	13	8.18	25.1	-0.8	1.33	15.03	0.00%	0.00%	0.00%	0.00%	0.00%
Dewayne Dedmon 	N/A	12	9.54	27.5	1.2	1.9	17.18	0.00%	0.00%	0.00%	0.00%	0.00%
Ognjen Kuzmic 	$3.5K	5	1.84	3.2	0	0.72	2.96	0.00%	0.00%	0.00%	0.00%	0.00%
Pero Antic 	$3.5K	10	10.31	18.7	3.2	5.58	15.04	80.00%	40.00%	20.00%	10.00%	0.00%
Robbie Hummel 	N/A	9	6.72	11.5	2	3.91	9.54	0.00%	0.00%	0.00%	0.00%	0.00%
Shabazz Muhammad 	N/A	11	13.15	28.1	1.2	3.94	22.37	0.00%	0.00%	0.00%	0.00%	0.00%
Ian Clark 	N/A	6	5.02	14.7	2	0.59	9.44	0.00%	0.00%	0.00%	0.00%	0.00%
Nate Wolters 	$3.5K	6	6.08	10.2	0	2.44	9.73	50.00%	0.00%	0.00%	0.00%	0.00%
Rudy Gobert 	N/A	15	14.59	26.1	4.7	8.62	20.55	0.00%	0.00%	0.00%	0.00%	0.00%
Gorgui Dieng 	N/A	12	22.61	32.5	12	15.81	29.41	0.00%	0.00%	0.00%	0.00%	0.00%
Reggie Bullock 	N/A	8	4.75	14.9	-1	-0.04	9.54	0.00%	0.00%	0.00%	0.00%	0.00%
Moe Harkless 	N/A	12	8.42	18	0	1.96	14.87	0.00%	0.00%	0.00%	0.00%	0.00%
Jeff Withey 	$3.5K	8	6	16.7	0	0.01	11.99	25.00%	25.00%	25.00%	0.00%	0.00%
Allen Crabbe 	N/A	10	7.31	15.4	0	1.84	12.78	0.00%	0.00%	0.00%	0.00%	0.00%
Brandon Rush 	$3.5K	6	2.2	4.6	0	0.57	3.83	0.00%	0.00%	0.00%	0.00%	0.00%
Shane Larkin 	N/A	14	13.86	25.9	0.5	7.19	20.52	0.00%	0.00%	0.00%	0.00%	0.00%
Trey Burke 	N/A	15	23.47	38.6	12.1	15.74	31.2	0.00%	0.00%	0.00%	0.00%	0.00%
C.J. McCollum 	N/A	9	10.16	21.9	2.9	3.87	16.44	0.00%	0.00%	0.00%	0.00%	0.00%
Troy Daniels 	N/A	8	3.59	9.7	1	0.79	6.39	0.00%	0.00%	0.00%	0.00%	0.00%
James Young 	N/A	3	4.07	9.2	0	0.24	7.9	0.00%	0.00%	0.00%	0.00%	0.00%
Dwight Powell 	N/A	2	1	2	0	0	2	0.00%	0.00%	0.00%	0.00%	0.00%
Marcus Smart 	N/A	6	11.43	23.4	0	2.36	20.51	0.00%	0.00%	0.00%	0.00%	0.00%
Markel Brown 	N/A	1	3	3	3	3	3	0.00%	0.00%	0.00%	0.00%	0.00%
Jerome Jordan 	N/A	9	7.28	13	1.2	3.31	11.24	0.00%	0.00%	0.00%	0.00%	0.00%
Cory Jefferson 	N/A	3	5.03	10.4	1.2	1.12	8.94	0.00%	0.00%	0.00%	0.00%	0.00%
Bojan Bogdanovic 	N/A	13	14.54	33.7	1	4.76	24.32	0.00%	0.00%	0.00%	0.00%	0.00%
Cleanthony Early 	N/A	6	5.9	19.1	1	-0.12	11.92	0.00%	0.00%	0.00%	0.00%	0.00%
Amar'e Stoudemire 	N/A	14	23.31	32.6	11.6	17.01	29.6	0.00%	0.00%	0.00%	0.00%	0.00%
Travis Wear 	N/A	10	7.08	20.1	0	0.9	13.26	0.00%	0.00%	0.00%	0.00%	0.00%
Nerlens Noel 	N/A	12	22.16	37	9.9	12.22	32.1	0.00%	0.00%	0.00%	0.00%	0.00%
JaKarr Sampson 	N/A	7	7.83	15.5	1	2.67	12.98	0.00%	0.00%	0.00%	0.00%	0.00%
K.J. McDaniels 	N/A	14	15.6	24.6	8	10.7	20.5	0.00%	0.00%	0.00%	0.00%	0.00%
Lucas Nogueira 	N/A	1	8	8	8	8	8	0.00%	0.00%	0.00%	0.00%	0.00%
Bruno Caboclo 	N/A	1	10.2	10.2	10.2	10.2	10.2	0.00%	0.00%	0.00%	0.00%	0.00%
E'Twaun Moore 	$3.5K	4	5	17.3	0	-2.12	12.12	25.00%	25.00%	25.00%	0.00%	0.00%
Cameron Bairstow 	$3.5K	3	0.4	2.2	-1	-0.94	1.74	0.00%	0.00%	0.00%	0.00%	0.00%
Alex Kirk 	N/A	1	3.5	3.5	3.5	3.5	3.5	0.00%	0.00%	0.00%	0.00%	0.00%
Joe Harris 	N/A	10	5.76	21.8	-1	-0.19	11.71	0.00%	0.00%	0.00%	0.00%	0.00%
Spencer Dinwiddie 	$3.5K	2	2.6	3.7	1.5	1.5	3.7	0.00%	0.00%	0.00%	0.00%	0.00%
Shayne Whittington 	N/A	3	11.17	14.9	8.6	8.47	13.87	0.00%	0.00%	0.00%	0.00%	0.00%
Damjan Rudez 	N/A	13	7.54	12.5	2	4.26	10.81	0.00%	0.00%	0.00%	0.00%	0.00%
Johnny O'Bryant 	$3.5K	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Damien Inglis 	$3.5K	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Adreian Payne 	$3.6K	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Dennis Schroder 	N/A	10	14.41	25.4	2.2	6.97	21.85	0.00%	0.00%	0.00%	0.00%	0.00%
P.J. Hairston 	N/A	8	8.71	18.4	3.5	4.1	13.33	0.00%	0.00%	0.00%	0.00%	0.00%
Noah Vonleh 	N/A	2	5.2	8.4	2	2	8.4	0.00%	0.00%	0.00%	0.00%	0.00%
Andre Dawkins 	$3.5K	3	1.07	4.2	-1	-1.19	3.32	0.00%	0.00%	0.00%	0.00%	0.00%
Aaron Gordon 	N/A	11	11.01	29.7	2.9	3.51	18.51	0.00%	0.00%	0.00%	0.00%	0.00%
Elfrid Payton 	N/A	16	18.34	32.7	5.5	9.05	27.63	0.00%	0.00%	0.00%	0.00%	0.00%
Devyn Marble 	N/A	1	5.2	5.2	5.2	5.2	5.2	0.00%	0.00%	0.00%	0.00%	0.00%
Glen Rice 	N/A	6	2.8	4.4	0	1.19	4.41	0.00%	0.00%	0.00%	0.00%	0.00%
Jose Barea 	N/A	13	17.75	28.4	8.5	11.04	24.47	0.00%	0.00%	0.00%	0.00%	0.00%
Nick Johnson 	N/A	3	1.07	2	0	0.24	1.89	0.00%	0.00%	0.00%	0.00%	0.00%
Tarik Black 	N/A	12	9.47	18.3	1.6	4.34	14.6	0.00%	0.00%	0.00%	0.00%	0.00%
Kostas Papanikolaou 	N/A	14	17.06	29.2	7.3	9.81	24.31	0.00%	0.00%	0.00%	0.00%	0.00%
Joey Dorsey 	N/A	9	3.8	8.1	-1	0.8	6.8	0.00%	0.00%	0.00%	0.00%	0.00%
Clint Capela 	N/A	2	2.05	4.1	0	0	4.1	0.00%	0.00%	0.00%	0.00%	0.00%
Jordan Adams 	N/A	3	7.7	10.2	4.5	5.32	10.08	0.00%	0.00%	0.00%	0.00%	0.00%
Jarnell Stokes 	N/A	4	4.23	7.6	0.2	1.28	7.17	0.00%	0.00%	0.00%	0.00%	0.00%
Russ Smith 	$3.5K	3	-0.27	1.2	-2	-1.59	1.05	0.00%	0.00%	0.00%	0.00%	0.00%
Patric Young 	$3.5K	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Kyle Anderson 	N/A	7	6.56	23.6	0	-0.74	13.86	0.00%	0.00%	0.00%	0.00%	0.00%
Jeff Ayres 	N/A	8	7.21	14.5	1.2	2.43	12	0.00%	0.00%	0.00%	0.00%	0.00%
Gary Harris 	$4.2K	2	13.8	24.6	3	3	24.6	50.00%	50.00%	50.00%	50.00%	0.00%
Erick Green 	$3.5K	1	8.7	8.7	8.7	8.7	8.7	100.00%	0.00%	0.00%	0.00%	0.00%
Jusuf Nurkic 	$3.5K	7	10.69	17	3.2	6.2	15.17	71.00%	57.00%	29.00%	0.00%	0.00%
Andrew Wiggins 	N/A	12	19.2	47	9.6	9.59	28.81	0.00%	0.00%	0.00%	0.00%	0.00%
Glenn Robinson 	N/A	3	2.97	6.7	0	0.18	5.76	0.00%	0.00%	0.00%	0.00%	0.00%
Zach LaVine 	N/A	8	12.69	22.1	4.9	7.16	18.22	0.00%	0.00%	0.00%	0.00%	0.00%
Perry Jones 	N/A	4	15.73	31.8	4.2	4.6	26.85	0.00%	0.00%	0.00%	0.00%	0.00%
Dante Exum 	N/A	14	12.32	22.1	3.9	6.44	18.2	0.00%	0.00%	0.00%	0.00%	0.00%
Joe Ingles 	N/A	13	9.36	16.6	1.5	4.03	14.69	0.00%	0.00%	0.00%	0.00%	0.00%
Rodney Hood 	N/A	5	11.92	16.7	5.6	7.87	15.97	0.00%	0.00%	0.00%	0.00%	0.00%
C.J. Wilcox 	N/A	1	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%
Jordan Clarkson 	N/A	9	9.7	17.9	-1	3.95	15.45	0.00%	0.00%	0.00%	0.00%	0.00%
Julius Randle 	N/A	1	1	1	1	1	1	0.00%	0.00%	0.00%	0.00%	0.00%
Tyler Ennis 	N/A	1	5.5	5.5	5.5	5.5	5.5	0.00%	0.00%	0.00%	0.00%	0.00%
T.J. Warren 	N/A	4	4.75	10.6	0.2	0.94	8.56	0.00%	0.00%	0.00%	0.00%	0.00%
Nik Stauskas 	$3.5K	9	7.01	15.6	1.5	3.07	10.95	56.00%	11.00%	11.00%	0.00%	0.00%
Will Cherry 	N/A	6	5.5	16.4	0.5	-0.62	11.62	0.00%	0.00%	0.00%	0.00%	0.00%
Kalin Lucas 	N/A	2	1	2	0	0	2	0.00%	0.00%	0.00%	0.00%	0.00%
Drew Gordon 	N/A	6	5.3	8	2	2.96	7.64	0.00%	0.00%	0.00%	0.00%	0.00%
